Epoch: 0, Mean Loss: 1325.5358 (real 1325.5358, best 164.4292, .25 1630.8055), Entropy: 32.1425, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 1, Mean Loss: 1308.0251 (real 1308.0251, best 111.7740, .25 1648.1183), Entropy: 32.1425, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 2, Mean Loss: 1294.0498 (real 1294.0498, best 154.1004, .25 1619.3374), Entropy: 32.1424, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 3, Mean Loss: 1319.8977 (real 1319.8977, best 118.9164, .25 1641.3768), Entropy: 32.1423, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 4, Mean Loss: 1326.6030 (real 1326.6030, best 221.4478, .25 1652.7483), Entropy: 32.1421, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 5, Mean Loss: 1337.6599 (real 1337.6599, best 57.7777, .25 1648.2281), Entropy: 32.1418, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 6, Mean Loss: 1305.5956 (real 1305.5956, best 137.3531, .25 1639.6006), Entropy: 32.1415, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 7, Mean Loss: 1311.7046 (real 1311.7046, best 101.7444, .25 1642.7527), Entropy: 32.1411, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 8, Mean Loss: 1325.9968 (real 1325.9968, best 213.0382, .25 1660.5594), Entropy: 32.1406, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 9, Mean Loss: 1345.4430 (real 1345.4430, best 127.3651, .25 1660.9324), Entropy: 32.1400, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 10, Mean Loss: 1347.4595 (real 1347.4595, best 199.4423, .25 1671.6213), Entropy: 32.1393, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 11, Mean Loss: 1348.4540 (real 1348.4540, best 122.0014, .25 1678.6515), Entropy: 32.1383, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 12, Mean Loss: 1328.1458 (real 1328.1458, best 251.9716, .25 1650.1715), Entropy: 32.1373, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 13, Mean Loss: 1352.5575 (real 1352.5575, best 104.9999, .25 1667.3003), Entropy: 32.1362, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 14, Mean Loss: 1335.7778 (real 1335.7778, best 88.7561, .25 1672.8409), Entropy: 32.1351, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 15, Mean Loss: 1324.1249 (real 1324.1249, best 123.6229, .25 1655.9340), Entropy: 32.1338, Entropy Weight: 0.2500, Risk 0.7500
Epoch: 16, Mean Loss: 1331.0121 (real 1331.0121, best 122.8752, .25 1643.0082), Entropy: 32.1325, Entropy Weight: 0.2500, Risk 0.7500
