Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 1, Mean Loss: 1175587.2500 (best 68.8339, .25 344.4487), Entropy: 32.1155, Entropy Weight: 0.2500
Epoch: 2, Mean Loss: 1173301.0000 (best 61.8747, .25 500043.4688), Entropy: 32.0857, Entropy Weight: 0.2500
Epoch: 3, Mean Loss: 1025766.9375 (best 62.6367, .25 336.8132), Entropy: 32.0224, Entropy Weight: 0.2500
Epoch: 4, Mean Loss: 893515.0000 (best 69.9683, .25 249.0762), Entropy: 31.9181, Entropy Weight: 0.2500
Epoch: 5, Mean Loss: 685603.1250 (best 77.1508, .25 315.2733), Entropy: 31.8084, Entropy Weight: 0.2500
Epoch: 6, Mean Loss: 460643.5000 (best 74.9737, .25 2515053.5000), Entropy: 31.5759, Entropy Weight: 0.2500
Epoch: 7, Mean Loss: 326451.5938 (best 77.2335, .25 152.1860), Entropy: 31.1523, Entropy Weight: 0.2500
Epoch: 8, Mean Loss: 233149.2969 (best 89.3372, .25 336.9953), Entropy: 30.6039, Entropy Weight: 0.2500
Epoch: 9, Mean Loss: 144852.1719 (best 71.9634, .25 323.3956), Entropy: 30.0251, Entropy Weight: 0.2500
Epoch: 10, Mean Loss: 86234.1172 (best 78.8867, .25 81.8742), Entropy: 29.4828, Entropy Weight: 0.2500
Epoch: 11, Mean Loss: 41053.0078 (best 95.2388, .25 302.7780), Entropy: 28.9916, Entropy Weight: 0.2250
Epoch: 12, Mean Loss: 34209.6250 (best 79.6094, .25 317.0075), Entropy: 28.6154, Entropy Weight: 0.2250
Epoch: 13, Mean Loss: 10671.5332 (best 78.9881, .25 310.2296), Entropy: 28.2919, Entropy Weight: 0.2250
Epoch: 14, Mean Loss: 11046.6943 (best 99.8482, .25 336.3059), Entropy: 28.0713, Entropy Weight: 0.2250
Epoch: 15, Mean Loss: 7212.2104 (best 80.4071, .25 346.2987), Entropy: 27.8827, Entropy Weight: 0.2250
Epoch: 16, Mean Loss: 19677.6445 (best 92.9313, .25 297.6852), Entropy: 27.7262, Entropy Weight: 0.2250
Epoch: 17, Mean Loss: 4251.6997 (best 74.4904, .25 317.7508), Entropy: 27.5541, Entropy Weight: 0.2250
Epoch: 18, Mean Loss: 9813.2109 (best 89.9503, .25 169.2668), Entropy: 27.4154, Entropy Weight: 0.2250
Epoch: 19, Mean Loss: 3776.8313 (best 97.6503, .25 234.1145), Entropy: 27.2325, Entropy Weight: 0.2250
Epoch: 20, Mean Loss: 4204.4014 (best 72.0249, .25 278.5891), Entropy: 27.0969, Entropy Weight: 0.2250
Epoch: 21, Mean Loss: 305.8692 (best 80.4286, .25 318.7908), Entropy: 26.9251, Entropy Weight: 0.2025
Epoch: 22, Mean Loss: 301.9409 (best 80.7434, .25 263.7484), Entropy: 26.8307, Entropy Weight: 0.2025
Epoch: 23, Mean Loss: 3747.3821 (best 87.3367, .25 276.2507), Entropy: 26.7070, Entropy Weight: 0.2025
Epoch: 24, Mean Loss: 713.7038 (best 86.0394, .25 343.1631), Entropy: 26.6191, Entropy Weight: 0.2025
Epoch: 25, Mean Loss: 1278.3199 (best 78.4907, .25 339.1713), Entropy: 26.5386, Entropy Weight: 0.2025
Epoch: 26, Mean Loss: 300.5840 (best 83.2237, .25 247.3974), Entropy: 26.4447, Entropy Weight: 0.2025
Epoch: 27, Mean Loss: 1419.7953 (best 80.8289, .25 220.4243), Entropy: 26.3872, Entropy Weight: 0.2025
Epoch: 28, Mean Loss: 4776.8125 (best 95.5074, .25 346.0141), Entropy: 26.3188, Entropy Weight: 0.2025
Epoch: 29, Mean Loss: 414.9503 (best 85.5575, .25 330.5246), Entropy: 26.2329, Entropy Weight: 0.2025
Epoch: 30, Mean Loss: 669.9938 (best 76.4560, .25 346.9034), Entropy: 26.1544, Entropy Weight: 0.2025
Epoch: 31, Mean Loss: 3546.1208 (best 87.6344, .25 345.5995), Entropy: 26.0604, Entropy Weight: 0.1823
Epoch: 32, Mean Loss: 303.3587 (best 76.7705, .25 349.5257), Entropy: 26.0108, Entropy Weight: 0.1823
Epoch: 33, Mean Loss: 299.3190 (best 83.7803, .25 310.3008), Entropy: 25.9359, Entropy Weight: 0.1823
Epoch: 34, Mean Loss: 298.1971 (best 74.6957, .25 296.3235), Entropy: 25.8893, Entropy Weight: 0.1823
Epoch: 35, Mean Loss: 295.5841 (best 76.6429, .25 330.8609), Entropy: 25.8416, Entropy Weight: 0.1823
Epoch: 36, Mean Loss: 298.5544 (best 85.7720, .25 313.2323), Entropy: 25.7900, Entropy Weight: 0.1823
Epoch: 37, Mean Loss: 296.8971 (best 80.1268, .25 277.6146), Entropy: 25.7713, Entropy Weight: 0.1823
Epoch: 38, Mean Loss: 353.2734 (best 75.0138, .25 275.1701), Entropy: 25.7245, Entropy Weight: 0.1823
Epoch: 39, Mean Loss: 295.5910 (best 74.9487, .25 346.5869), Entropy: 25.6973, Entropy Weight: 0.1823
Epoch: 40, Mean Loss: 293.3588 (best 62.0903, .25 308.3604), Entropy: 25.6615, Entropy Weight: 0.1823
Epoch: 41, Mean Loss: 719.1777 (best 81.0664, .25 286.6823), Entropy: 25.6346, Entropy Weight: 0.1640
Epoch: 42, Mean Loss: 592.6545 (best 68.7052, .25 295.2206), Entropy: 25.6140, Entropy Weight: 0.1640
Epoch: 43, Mean Loss: 296.4417 (best 81.7900, .25 240.0966), Entropy: 25.5945, Entropy Weight: 0.1640
