panel,A,T,Ton,paper_ht,paper_rt,computed_ht,computed_rt,rt_rel_error,ht_delta,rt_delta,ht_ok_within_1_stimulus,rt_ok_within_10pct
Fig 2B frequency,10.0,25.0,1.11,25,2063,25,2090.4541015625,0.04997547445001231,0,27.4541015625,True,True
Fig 2B frequency,10.0,20.0,1.11,22,1914,22,1947.6318359375,0.049983851886904934,0,33.6318359375,True,True
Fig 2B frequency,10.0,15.0,1.11,14,1549,14,1590.576171875,0.04997958083177208,0,41.576171875,True,True
Fig 3A intensity,20.0,15.0,1.11,32,2291,33,2330.322265625,0.04997611830617118,1,39.322265625,True,True
Fig 3A intensity,30.0,15.0,1.11,40,2600,41,2630.0048828125,0.04999417018049974,1,30.0048828125,True,True
