m,total_crns,maxrpa_count,reduced_numerator,reduced_denominator,decimal_portion
2,4005,387,43,445,0.096629213483146067
3,117480,23832,993,4895,0.20286006128702758
4,2555190,413033,413033,2555190,0.16164473092020554
5,43949268,3233372,808343,10987317,0.073570554121629512
6,622614630,20898157,20898157,622614630,0.033565155704741471
